timestamp,nav,price,daily_return,cumulative_return
2024-02-13 19:00:00,95272.85126471905,2041.8983682379244,0.009557605244078449,-0.047271487352809505
2024-02-13 20:00:00,95330.38126479059,2046.1197900217808,0.01451468738802797,-0.04669618735209413
2024-02-13 21:00:00,95337.20328066881,2046.62403575882,0.014286858621483045,-0.04662796719331197
2024-02-13 22:00:00,95361.84593970525,2048.4664413813025,0.016295465354319916,-0.046381540602947524
2024-02-13 23:00:00,95725.63995668304,2078.5573786633504,0.02128500351013396,-0.042743600433169604
2024-02-14 00:00:00,95778.3451981287,2083.464827236069,0.019646979367849093,-0.042216548018712885
2024-02-14 01:00:00,95789.04545976117,2084.472303775555,0.020993265121483695,-0.042109545402388315
2024-02-14 02:00:00,95645.35053842483,2071.3678522776145,0.02183991254606954,-0.043546494615751774
2024-02-14 03:00:00,95565.09422057359,2064.5260726138627,0.01737232204428274,-0.044349057794264124
2024-02-14 04:00:00,95461.24893967886,2056.1024633428647,0.013807467244154825,-0.045387510603211445
2024-02-14 05:00:00,95161.03122820536,2033.9182321985877,0.006866692929164975,-0.048389687717946384
2024-02-14 06:00:00,95001.29731296746,2023.1521896937259,0.002872650827970835,-0.0499870268703253
2024-02-14 07:00:00,95379.86649941368,2049.7848261074064,0.008034190497636207,-0.04620133500586321
2024-02-14 08:00:00,95439.4008201368,2054.365418609991,0.009484990373094249,-0.045605991798632006
2024-02-14 09:00:00,95363.50009963378,2048.5345867273923,0.005723384631372452,-0.0463649990036622
2024-02-14 10:00:00,95620.93050182005,2069.2096747215983,0.00743197409204388,-0.04379069498179944
2024-02-14 11:00:00,95819.29845639966,2087.3320176628895,0.005055353787836836,-0.0418070154360034
2024-02-14 12:00:00,96088.88085438359,2116.866253526077,0.009182086546171364,-0.03911119145616404
2024-02-14 13:00:00,96319.62713136763,2151.097097571361,0.01089454287840752,-0.036803728686323756
2024-02-14 14:00:00,96303.16669586982,2148.136690100071,0.010684534060918294,-0.03696833304130176
2024-02-14 15:00:00,96270.35840736286,2142.5658694405874,0.013584692233342244,-0.03729641592637145
2024-02-14 16:00:00,96298.44646928427,2147.2904083981875,0.009231655392314186,-0.03701553530715729
2024-02-14 17:00:00,96261.04668881383,2141.0341399294857,0.009939473950295374,-0.03738953311186166
2024-02-14 18:00:00,96194.25202273014,2130.8892280456635,0.0063960251957015934,-0.03805747977269858
2024-02-14 19:00:00,96225.7503938466,2135.5116058177737,0.01000179081950514,-0.037742496061534014
2024-02-14 20:00:00,96208.65504438238,2132.9572397539355,0.00921294730954969,-0.03791344955617615
2024-02-14 21:00:00,95996.01192323315,2105.780084203629,0.006910299651069485,-0.04003988076766851
2024-02-14 22:00:00,95708.60505436463,2076.872956809607,0.0036362458302099387,-0.04291394945635374
2024-02-14 23:00:00,95746.41657840247,2080.332238167625,0.0002170434350590167,-0.04253583421597529
2024-02-15 00:00:00,95596.49395337461,2067.0556865893154,-0.0018986676411867354,-0.04403506046625394
2024-02-15 01:00:00,95710.15828950708,2077.000256878753,-0.0008235510634378995,-0.042898417104929254
2024-02-15 02:00:00,95598.65462155455,2067.225989996362,-0.00048821941273047287,-0.044013453784454426
2024-02-15 03:00:00,95600.1445423818,2067.343956342787,0.0003667690812640956,-0.04399855457618207
2024-02-15 04:00:00,95617.51011469522,2068.8203162315363,0.0016369068784665153,-0.043824898853047745
2024-02-15 05:00:00,95830.86814557554,2088.3512941653453,0.0070389833813784275,-0.04169131854424457
2024-02-15 06:00:00,96101.04907800614,2118.2504138284717,0.011576176285421624,-0.0389895092199386
2024-02-15 07:00:00,96103.88653769963,2118.5969109862745,0.007590910585835164,-0.03896113462300377
2024-02-15 08:00:00,95891.7723071573,2094.459120700891,0.004739881884558761,-0.04108227692842703
2024-02-15 09:00:00,95859.46754380668,2091.1658866529374,0.005200809991817934,-0.04140532456193324
2024-02-15 10:00:00,95648.34672718676,2071.449338215697,0.0002867178265555381,-0.043516532728132495
2024-02-15 11:00:00,95573.11662658544,2065.023123678111,-0.002569230142362544,-0.044268833734145585
2024-02-15 12:00:00,95371.08421065855,2048.9762086598357,-0.007470132208250213,-0.04628915789341448
2024-02-15 13:00:00,95636.81820451106,2070.42929015314,-0.007088990553558716,-0.04363181795488946
2024-02-15 14:00:00,95882.04507683247,2093.421625649342,-0.004372874054778264,-0.04117954923167533
2024-02-15 15:00:00,95893.52653816693,2094.596330201513,-0.003914308364796781,-0.04106473461833071
2024-02-15 16:00:00,95843.62521508946,2089.5416195246235,-0.004723038334163432,-0.04156374784910544
2024-02-15 17:00:00,95220.45470571508,2037.9267459130836,-0.010810104594672798,-0.04779545294284926
2024-02-15 18:00:00,95166.73299444637,2034.1510240729287,-0.01068170921523437,-0.04833267005553632
2024-02-15 19:00:00,95294.66386294279,2043.2616087058286,-0.009676064121016625,-0.047053361370572144
2024-02-15 20:00:00,95531.30001023758,2061.522056677042,-0.007040479194229676,-0.04468699989762415
2024-02-15 21:00:00,95453.594644583,2055.2943025915247,-0.005650414718102126,-0.045464053554169936
2024-02-15 22:00:00,95766.20126152023,2082.0339457732616,0.0006017871342172132,-0.04233798738479777
2024-02-15 23:00:00,95781.26549414339,2083.450094788002,0.0003639709660818724,-0.04218734505856614
2024-02-16 00:00:00,95690.90225064446,2075.126213938265,0.0009875707085649221,-0.043090977493555394
2024-02-16 01:00:00,95642.16872448279,2070.8296990224694,-0.0007103693718552018,-0.0435783127551721
2024-02-16 02:00:00,95427.0796420155,2053.198046127226,-0.0017947426166013969,-0.045729203579845
2024-02-16 03:00:00,95560.91450335195,2063.9245598683187,-0.00041035543636080973,-0.04439085496648054
2024-02-16 04:00:00,95634.1689362076,2070.117359274314,0.00017422354433183074,-0.043658310637924025
2024-02-16 05:00:00,95533.69102500874,2061.669550751797,-0.003101058420084124,-0.04466308974991262
2024-02-16 06:00:00,95290.57677661478,2042.911507407011,-0.008433542704965657,-0.04709423223385223
2024-02-16 07:00:00,95334.79612497006,2046.1613017446236,-0.008002698334451552,-0.04665203875029944
2024-02-16 08:00:00,95418.22306434839,2052.4775486749477,-0.004938371993918778,-0.04581776935651605
2024-02-16 09:00:00,95556.89778998561,2063.5525725110515,-0.0031563888426857645,-0.044431022100143935
2024-02-16 10:00:00,95346.54896459378,2047.0217489820384,-0.003155284674744907,-0.0465345103540622
2024-02-16 11:00:00,95268.27286644996,2041.2629680791492,-0.003189639209177808,-0.047317271335500455
2024-02-16 12:00:00,95349.95251350082,2047.267655972391,-0.00022157341853279444,-0.04650047486499187
2024-02-16 13:00:00,95617.52040821937,2068.63128038142,-0.000201782081984625,-0.0438247959178063
2024-02-16 14:00:00,95701.32278760098,2075.9759448474533,-0.0018848397433186559,-0.04298677212399027
2024-02-16 15:00:00,95520.62856382075,2060.5474417272294,-0.0038886668142062986,-0.04479371436179247
2024-02-16 16:00:00,95756.78758694518,2081.0396134703187,-0.0009060344696832923,-0.0424321241305482
2024-02-16 17:00:00,95917.82746025623,2096.9452641502376,0.0073237704723887465,-0.04082172539743767
2024-02-16 18:00:00,96186.85329804504,2129.3809023710205,0.010719295193817313,-0.038131467019549614
2024-02-16 19:00:00,96102.2393444613,2118.0908134712117,0.008474508947111659,-0.03897760655538707
2024-02-16 20:00:00,95862.3868666281,2091.2277035495945,0.0034657421845514236,-0.04137613133371898
2024-02-16 21:00:00,95920.50557679913,2097.1995176983164,0.004891496584855215,-0.04079494423200869
2024-02-16 22:00:00,95814.22727874375,2086.4660071080193,0.0005014923489798928,-0.04185772721256242
2024-02-16 23:00:00,95804.38603759688,2085.5090110558117,0.00024138899537629044,-0.04195613962403122
2024-02-17 00:00:00,95855.30233218992,2090.4959621810353,0.0017180325159318333,-0.04144697667810071
2024-02-17 01:00:00,96106.1054209308,2118.531540633253,0.0048507546685236935,-0.0389389457906919
2024-02-17 02:00:00,96221.05380336949,2134.267408422442,0.008320218582948513,-0.03778946196630506
2024-02-17 03:00:00,96312.81644243366,2149.124373896555,0.007868299952857205,-0.036871835575663425
2024-02-17 04:00:00,96395.92310222267,2165.6596505951807,0.00796529289153125,-0.03604076897777331
2024-02-17 05:00:00,96387.2988824144,2182.9361741373077,0.00893514997952094,-0.03612701117585604
2024-02-17 06:00:00,96331.59240847912,2180.2289900042333,0.010924644042240805,-0.036684075915208836
2024-02-17 07:00:00,96016.33295170919,2165.3655203552876,0.007148878000911019,-0.039836670482908065
2024-02-17 08:00:00,96747.75060428654,2201.062471900395,0.013933685801731377,-0.03252249395713458
2024-02-17 09:00:00,96783.48829499395,2202.922937771868,0.012836231955793753,-0.03216511705006053
2024-02-17 10:00:00,96672.69752362375,2197.1843223728,0.013908721117136924,-0.03327302476376248
2024-02-17 11:00:00,97284.46048989595,2230.464879201249,0.021163264146421,-0.02715539510104048
2024-02-17 12:00:00,97190.49551828374,2225.069513879248,0.019303030114486086,-0.028095044817162518
2024-02-17 13:00:00,97092.87656653409,2219.5825912958157,0.015429768017576562,-0.02907123433465908
2024-02-17 14:00:00,97228.29914576048,2227.2169528634686,0.01595564526885873,-0.027717008542395227
2024-02-17 15:00:00,97177.66911239065,2224.3303670485284,0.01734746277829169,-0.028223308876093478
2024-02-17 16:00:00,96851.12279559915,2206.4556067410526,0.01142827820597403,-0.03148877204400846
2024-02-17 17:00:00,96383.230362751,2182.700885413611,0.004852100123802439,-0.036167696372490066
2024-02-17 18:00:00,96710.41240067773,2199.095029420986,0.005443146175188707,-0.032895875993222745
2024-02-17 19:00:00,97022.34510259319,2215.6662193029333,0.009574238481935282,-0.029776548974068118
2024-02-17 20:00:00,96683.16087360679,2197.6841711621773,0.00856200261444151,-0.03316839126393212
2024-02-17 21:00:00,97202.01644596166,2225.689047773833,0.01336013463916208,-0.027979835540383302
2024-02-17 22:00:00,96891.58610837086,2208.58424008574,0.011244246916408684,-0.03108413891629136
2024-02-17 23:00:00,96738.8766257798,2200.5484093469954,0.009754152464545696,-0.032611233742201984
2024-02-18 00:00:00,97378.9967541719,2235.9496788759416,0.01589577608030024,-0.02621003245828102
2024-02-18 01:00:00,97254.84533370263,2228.696943181197,0.011952829716078028,-0.02745154666297367
2024-02-18 02:00:00,97451.29552107339,2240.263318962579,0.012785577262726111,-0.02548704478926611
2024-02-18 03:00:00,97101.46261505438,2220.0065950913704,0.008188382416291384,-0.02898537384945621
2024-02-18 04:00:00,96927.78572618356,2210.503342103278,0.005517480478887782,-0.030722142738164426
2024-02-18 05:00:00,96739.62641375669,2200.567015138098,0.003655331515951099,-0.03260373586243315
2024-02-18 06:00:00,96862.3674391644,2207.001843245751,0.005509874978860685,-0.031376325608356015
2024-02-18 07:00:00,96757.90322094869,2201.50995862927,0.007723376288620187,-0.03242096779051307
2024-02-18 08:00:00,96765.47728584656,2201.8993903376413,0.00018322577475227142,-0.03234522714153443
2024-02-18 09:00:00,96078.35567260231,2168.1500259678255,-0.007285670673931599,-0.039216443273976886
2024-02-18 10:00:00,96259.26208625527,2176.66490786132,-0.004276651505120577,-0.037407379137447294
2024-02-18 11:00:00,96023.04474793267,2165.5867385452407,-0.012966261370121801,-0.03976955252067327
2024-02-18 12:00:00,95913.9397612394,2160.6005648515847,-0.013134574016079537,-0.040860602387606026
2024-02-18 13:00:00,95039.83293389724,2123.2469036890357,-0.021145151995058842,-0.04960167066102761
2024-02-18 14:00:00,95221.1081588168,2130.6498821001046,-0.020644102638621598,-0.04778891841183197
2024-02-18 15:00:00,96160.07233724424,2171.949837972765,-0.010471508366490134,-0.0383992766275576
2024-02-18 16:00:00,96092.7835018176,2168.799241334142,-0.007829948398037634,-0.039072164981823976
2024-02-18 17:00:00,95907.00425090641,2160.2701731754655,-0.004940964419352323,-0.040929957490935975
2024-02-18 18:00:00,95755.82127807644,2153.497931374406,-0.009870613710614151,-0.04244178721923553
2024-02-18 19:00:00,95421.07460909738,2138.9983533022933,-0.016504141306856623,-0.045789253909026106
2024-02-18 20:00:00,94863.02707317655,2116.154294378837,-0.018825758115311175,-0.051369729268234465
2024-02-18 21:00:00,94718.03877199606,2110.4600719996383,-0.02555479572120345,-0.052819612280039396
2024-02-18 22:00:00,94658.2680119907,2108.13765753052,-0.023049659790709276,-0.05341731988009302
2024-02-18 23:00:00,94787.74891242625,2113.1801232937146,-0.02016901354872247,-0.05212251087573749
2024-02-19 00:00:00,94955.9190628369,2119.8409899912676,-0.024882960105369833,-0.05044080937163109
2024-02-19 01:00:00,94199.358088751,2090.8019620427235,-0.03141732665830255,-0.05800641911248994
2024-02-19 02:00:00,94157.1412798698,2089.2446330530447,-0.03380308310515223,-0.05842858720130195
2024-02-19 03:00:00,93702.77512856941,2072.928156412923,-0.035001403634449924,-0.06297224871430585
2024-02-19 04:00:00,93256.99890194653,2057.576183728812,-0.037871357492957,-0.0674300109805347
2024-02-19 05:00:00,93655.50648212264,2071.266740611903,-0.03188062685339743,-0.06344493517877359
2024-02-19 06:00:00,93472.40688819913,2064.9130642853693,-0.03499770489395049,-0.06527593111800878
2024-02-19 07:00:00,93914.048055421,2080.416891189123,-0.029391450939503017,-0.060859519445790045
2024-02-19 08:00:00,94093.67462040248,2086.9099527753256,-0.027611114422052996,-0.05906325379597521
2024-02-19 09:00:00,93669.92979058086,2071.764079257648,-0.025067309542936234,-0.06330070209419136
2024-02-19 10:00:00,94010.10957319506,2083.8693716130156,-0.023365569861161006,-0.059898904268049336
2024-02-19 11:00:00,93696.29629034123,2072.6834769394527,-0.024231146426353378,-0.0630370370965877
2024-02-19 12:00:00,93743.2634613783,2074.332291166013,-0.02263149970968359,-0.06256736538621699
2024-02-19 13:00:00,93411.56632325196,2062.808891327842,-0.01713246499262877,-0.0658843367674804
2024-02-19 14:00:00,93823.69824647567,2077.174954050501,-0.014675421651367704,-0.06176301753524327
2024-02-19 15:00:00,94307.4997422568,2094.7743134973653,-0.019265507501806667,-0.05692500257743205
2024-02-19 16:00:00,94908.41043275947,2117.9012539393,-0.012325307123981166,-0.05091589567240529
2024-02-19 17:00:00,94870.54358148153,2116.395897772873,-0.010806934045331618,-0.05129456418518474
2024-02-19 18:00:00,95202.56787519479,2129.8036648549332,-0.005777752156445937,-0.04797432124805212
2024-02-19 19:00:00,95522.25117479831,2143.24117067177,0.0010603167708538308,-0.044777488252016884
2024-02-19 20:00:00,95534.97182746627,2143.7850166458743,0.007083315544752722,-0.04465028172533725
2024-02-19 21:00:00,95741.32097192015,2152.774154143134,0.010803456376322629,-0.04258679028079848
2024-02-19 22:00:00,95764.39362675736,2153.792945145542,0.01168546222107647,-0.0423560637324264
2024-02-19 23:00:00,95755.93489501018,2153.4154193767204,0.01021425230256745,-0.04244065104989814
2024-02-20 00:00:00,95413.33754146441,2138.5870957172406,0.00481716656678155,-0.04586662458535584
2024-02-20 01:00:00,95326.10321801696,2134.9155837788503,0.011961282455920541,-0.046738967819830446
2024-02-20 02:00:00,94913.02009042342,2118.060196784166,0.008027843669413004,-0.05086979909576572
2024-02-20 03:00:00,95110.23649397641,2125.9996903274277,0.015020487530660986,-0.04889763506023592
2024-02-20 04:00:00,95130.16603341565,2126.8106277627517,0.020086075613891863,-0.04869833966584347
2024-02-20 05:00:00,94641.3911725236,2107.40607438777,0.010526713563704382,-0.05358608827476408
2024-02-20 06:00:00,94999.77592577983,2121.5214385232002,0.016340319977076856,-0.05000224074220172
2024-02-20 07:00:00,94835.86523893294,2114.9905336838137,0.009815540939817291,-0.05164134761067063
2024-02-20 08:00:00,94934.8744667788,2118.9160579895774,0.008940025456226852,-0.05065125533221204
2024-02-20 09:00:00,94882.02777136717,2116.811048819796,0.012940097035368803,-0.05117972228632828
2024-02-20 10:00:00,95023.08534275084,2122.449523973784,0.010775179118019063,-0.04976914657249154
2024-02-20 11:00:00,94294.54814669055,2094.246840405464,0.00638501072118669,-0.05705451853309451
2024-02-20 12:00:00,93916.15675235541,2080.4260844732735,0.0018443276305217804,-0.060838432476445936
2024-02-20 13:00:00,93600.54225232947,2069.278873727008,0.0020230463583446046,-0.06399457747670534
2024-02-20 14:00:00,93656.87947849697,2071.241034918249,-0.0017780024780144066,-0.06343120521503032
2024-02-20 15:00:00,93364.0217680361,2061.130753719593,-0.010004273009031506,-0.06635978231963902
2024-02-20 16:00:00,93574.41849087681,2068.3646363940825,-0.014055571427231572,-0.0642558150912319
2024-02-20 17:00:00,94372.15646874902,2097.132309657349,-0.0052533388543775095,-0.05627843531250987
2024-02-20 18:00:00,94043.16517958962,2084.9926096726404,-0.012178271253408646,-0.05956834820410384
2024-02-20 19:00:00,93376.38447753589,2061.5442325536046,-0.022464574179011487,-0.0662361552246411
2024-02-20 20:00:00,93555.3804627468,2067.6957590313214,-0.02072111737568272,-0.06444619537253193
2024-02-20 21:00:00,94002.62415984097,2083.519070753887,-0.018160359544121207,-0.05997375840159036
2024-02-20 22:00:00,94166.02302079649,2089.4685940607023,-0.01669065657315738,-0.058339769792035034
2024-02-20 23:00:00,94701.30972492404,2109.682209236111,-0.011013679426162715,-0.05298690275075957
2024-02-21 00:00:00,94338.44754698208,2095.852635027577,-0.011265615711380073,-0.05661552453017926
2024-02-21 01:00:00,94364.50160908449,2096.825982752345,-0.010087495203000452,-0.056354983909155165
2024-02-21 02:00:00,94856.97531743586,2115.7752550683776,-0.0005904856144517412,-0.051430246825641346
2024-02-21 03:00:00,94616.47031474208,2106.3900972907804,-0.005191514577567058,-0.05383529685257915
2024-02-21 04:00:00,94716.90156124745,2110.2753657640787,-0.0043442000513594925,-0.05283098438752554
2024-02-21 05:00:00,94300.69196358373,2094.4301640569392,-0.0035998964588210836,-0.05699308036416273
2024-02-21 06:00:00,94373.26253197274,2097.137964914833,-0.006594893384765155,-0.05626737468027265
2024-02-21 07:00:00,94329.38222463398,2095.49313080568,-0.005340627335690962,-0.05670617775366016
2024-02-21 08:00:00,94960.5012473333,2119.8735482734214,0.000269940637710242,-0.050394987526666934
2024-02-21 09:00:00,94975.48426040672,2120.4711270775697,0.0009849756717337232,-0.050245157395932716
2024-02-21 10:00:00,94725.07924914766,2110.5745714794393,-0.003136144154110232,-0.05274920750852341
2024-02-21 11:00:00,95140.13068287582,2127.1307273953644,0.008967459442828396,-0.04859869317124177
2024-02-21 12:00:00,94850.80819805809,2115.5011055807877,0.00995197714667162,-0.0514919180194191
2024-02-21 13:00:00,95000.99064403372,2121.4838425994976,0.014961968787839952,-0.049990093559662774
2024-02-21 14:00:00,95627.4128084651,2147.6597423029307,0.021039920835933534,-0.043725871915348935
2024-02-21 15:00:00,95274.4792458606,2132.655698329213,0.02046245911054534,-0.047255207541394006
2024-02-21 16:00:00,95933.27041692252,2161.2418415114466,0.025208299063869566,-0.040667295830774775
2024-02-21 17:00:00,95514.51713122129,2142.7773725117986,0.012104848561456327,-0.04485482868778712
2024-02-21 18:00:00,95746.03811181162,2152.8496271351364,0.018107354521406327,-0.042539618881883845
2024-02-21 19:00:00,95950.02429844714,2161.9952324419237,0.027561999056950004,-0.04049975701552855
2024-02-21 20:00:00,95711.17519235853,2151.3045320550996,0.02304297966561264,-0.04288824807641478
2024-02-21 21:00:00,95613.69322326768,2147.0411133066436,0.017138554139587203,-0.04386306776732318
2024-02-21 22:00:00,96283.52407484787,2177.5473451808343,0.022486890559068495,-0.037164759251521295
2024-02-21 23:00:00,95950.24126777932,2161.9911097274203,0.013188112672179564,-0.040497587322206874
2024-02-22 00:00:00,96093.03520047691,2168.5549997714734,0.018598860794492245,-0.03906964799523094
2024-02-22 01:00:00,96388.40800500264,2182.6027345760517,0.02144775165880075,-0.03611591994997365
2024-02-22 02:00:00,96458.44886889185,2186.0288411655747,0.016883034126870644,-0.03541551131108145
2024-02-22 03:00:00,96962.10331726061,2211.9948516096742,0.024790958642990635,-0.03037896682739394
2024-02-22 04:00:00,96844.774924966,2205.723580565796,0.022465614147466395,-0.03155225075034007
2024-02-22 05:00:00,97041.15334629473,2216.294313118614,0.029060883071454935,-0.029588466537052716
2024-02-22 06:00:00,96775.57048282101,2202.0846685769134,0.025455387324713863,-0.03224429517178984
2024-02-22 07:00:00,96762.01547906021,2201.372961081535,0.025788711820811105,-0.03237984520939785
2024-02-22 08:00:00,97173.61931914177,2223.6552430578568,0.02330566964936498,-0.028263806808582315
2024-02-22 09:00:00,97331.81327377641,2232.74034475273,0.024809865742921877,-0.02668186726223587
2024-02-22 10:00:00,97321.39460914675,2232.127082683782,0.027408954213384407,-0.026786053908532503
2024-02-22 11:00:00,97536.71791511863,2245.011271256559,0.025190077152943857,-0.024632820848813686
2024-02-22 12:00:00,97502.04284614502,2242.8842343789556,0.027951629495353236,-0.024979571538549794
2024-02-22 13:00:00,97169.75160357938,2223.4139547079817,0.022828824676912607,-0.028302483964206204
2024-02-22 14:00:00,97156.99250575661,2222.692426422853,0.015995201086901112,-0.02843007494243388
2024-02-22 15:00:00,97096.79015519904,2219.3227203746537,0.019126957436690573,-0.02903209844800969
2024-02-22 16:00:00,96576.55367950883,2191.856497882995,0.006705528330167576,-0.03423446320491175
2024-02-22 17:00:00,96039.59379218804,2166.0216683893595,0.005497349269382612,-0.03960406207811962
2024-02-22 18:00:00,96433.3791480124,2184.7384557330065,0.007178793501597447,-0.0356662085198759
2024-02-22 19:00:00,96046.770133876,2166.344707533563,0.001008294016976219,-0.039532298661240084
2024-02-22 20:00:00,95857.52142101056,2157.728899231344,0.0015290401393348585,-0.04142478578989439
2024-02-22 21:00:00,95821.8939017225,2156.1315968688564,0.0021775194685624832,-0.0417810609827749
2024-02-22 22:00:00,96179.88880443001,2172.543456875913,-0.001076355185517408,-0.03820111195569986
2024-02-22 23:00:00,96324.68192648859,2179.438215000881,0.003902446244655744,-0.03675318073511413
2024-02-23 00:00:00,96638.00504462053,2194.9372335092944,0.005671273084533857,-0.03361994955379477
2024-02-23 01:00:00,96603.16640013529,2193.1692627802972,0.0022280521027124855,-0.033968335998647126
2024-02-23 02:00:00,96942.769840385,2210.8649491224905,0.005021032135313019,-0.030572301596150098
2024-02-23 03:00:00,96851.73704988183,2206.006085596124,-0.0011382412674945108,-0.031482629501181636
2024-02-23 04:00:00,96247.81998179038,2175.7436702151044,-0.006164038727315191,-0.037521800182096166
2024-02-23 05:00:00,96066.20643511922,2167.2174972758557,-0.010046736642714604,-0.03933793564880772
2024-02-23 06:00:00,96364.48049129438,2181.340769033944,-0.004247869472385202,-0.0363551950870562
2024-02-23 07:00:00,96455.52788947607,2185.786770724342,-0.0031674370161343113,-0.03544472110523933
2024-02-23 08:00:00,96002.8543649316,2164.289067241473,-0.012048176886003348,-0.039971456350684
2024-02-23 09:00:00,96064.20152970591,2167.1107877624154,-0.013023611719889971,-0.03935798470294094
2024-02-23 10:00:00,95493.75617348516,2141.7671104901046,-0.01877941066300559,-0.04506243826514833
2024-02-23 11:00:00,95209.42535780792,2129.836137279387,-0.023860681464964117,-0.0479057464219208
2024-02-23 12:00:00,94949.98117518213,2119.3096824561267,-0.026174443083105126,-0.0505001882481787
2024-02-23 13:00:00,94991.14664210453,2120.9562006594147,-0.022420608528082253,-0.05008853357895471
2024-02-23 14:00:00,95191.86740467414,2129.106461644851,-0.020226285832860125,-0.04808132595325865
2024-02-23 15:00:00,95102.87594812704,2125.4645397094614,-0.02053532566715066,-0.048971240518729586
2024-02-23 16:00:00,95159.44803994353,2127.7699402066605,-0.014673392097506288,-0.04840551960056472
2024-02-23 17:00:00,95325.20723372616,2134.6237597098957,-0.007438458767408784,-0.04674792766273839
2024-02-23 18:00:00,95414.10664308364,2138.3572841045075,-0.010569706401808432,-0.045858933569163596
2024-02-23 19:00:00,95232.05832309127,2130.7464642785308,-0.008482448807483278,-0.04767941676908727
2024-02-23 20:00:00,94331.47322318741,2095.411478235416,-0.015919963036814644,-0.05668526776812588
2024-02-23 21:00:00,94722.04338309131,2110.2948752799753,-0.01147807117817179,-0.052779566169086856
2024-02-23 22:00:00,94786.5397335494,2112.810284213529,-0.014486906651699383,-0.05213460266450598
2024-02-23 23:00:00,94815.3394417533,2113.9391572935947,-0.0156693222811487,-0.05184660558246701
2024-02-24 00:00:00,95091.27090395353,2124.9640892893885,-0.016005443613543502,-0.04908729096046471
2024-02-24 01:00:00,94207.21336854246,2090.788154633975,-0.024802013441967974,-0.05792786631457536
2024-02-24 02:00:00,94572.3346284284,2104.5017935177652,-0.024451903074973802,-0.054276653715715995
2024-02-24 03:00:00,94932.90401752555,2118.582220281969,-0.019812066265450845,-0.050670959824744455
2024-02-24 04:00:00,94719.09214528388,2110.158453666551,-0.015883246361275805,-0.052809078547161215
2024-02-24 05:00:00,94850.55647693163,2115.3081789915436,-0.012654293359742663,-0.051494435230683755
2024-02-24 06:00:00,94779.14052766324,2112.4965790798387,-0.016451497019945638,-0.052208594723367585
2024-02-24 07:00:00,94259.72926476669,2092.7122028264976,-0.022764881108996105,-0.057402707352333104
2024-02-24 08:00:00,93793.8179444736,2075.8366195444173,-0.023010111887516227,-0.06206182055526399
2024-02-24 09:00:00,94031.8779620596,2084.3585970814042,-0.021155888825223346,-0.05968122037940393
2024-02-24 10:00:00,94561.11814227777,2104.0484171085504,-0.009766481795030146,-0.05438881857722222
2024-02-24 11:00:00,94934.40046427879,2118.618853398295,-0.002888630957445182,-0.0506559953572121
2024-02-24 12:00:00,94956.99469712038,2119.5188689201195,7.386543790155464e-05,-0.05043005302879622
2024-02-24 13:00:00,95325.43039406295,2134.57169026659,0.0035191042931388417,-0.04674569605937051
2024-02-24 14:00:00,96031.0406801901,2165.4826992133126,0.008815598416076043,-0.03968959319809906
2024-02-24 15:00:00,96215.81142440844,2174.1035880282907,0.011702437651711417,-0.03784188575591563
2024-02-24 16:00:00,95949.74511536065,2161.75891910183,0.008304977505600775,-0.04050254884639348
2024-02-24 17:00:00,95713.79867646967,2151.207051796931,0.004076481489211137,-0.042862013235303364
2024-02-24 18:00:00,96060.6597101888,2166.839746918907,0.00677628382062756,-0.039393402898111995
2024-02-24 19:00:00,96564.62627268308,2191.082775345463,0.013992850444026317,-0.03435373727316926
2024-02-24 20:00:00,96759.93568179815,2201.0440112793085,0.0257439259203025,-0.03240064318201852
2024-02-24 21:00:00,96802.16137541267,2203.242066969506,0.02196023141000647,-0.031978386245873236
2024-02-24 22:00:00,96869.82105984694,2206.802801925343,0.021978662077482447,-0.0313017894015305
2024-02-24 23:00:00,96924.98285279785,2209.7388274366704,0.02225002223759942,-0.030750171472021415
2024-02-25 00:00:00,96876.74196863291,2207.1612759247696,0.01877639290869082,-0.031232580313670932
2024-02-25 01:00:00,97536.87776552356,2244.750303224606,0.03534404933468638,-0.024631222344764447
2024-02-25 02:00:00,97478.62062034218,2241.1969554288025,0.03073082633872226,-0.025213793796578288
2024-02-25 03:00:00,97810.39686351585,2262.1427201110205,0.030310806097947784,-0.02189603136484153
2024-02-25 04:00:00,97671.34981849186,2253.129117491491,0.03116855964666221,-0.023286501815081406
2024-02-25 05:00:00,97717.03785020142,2256.046310750939,0.030221028528883087,-0.02282962149798584
2024-02-25 06:00:00,97814.19581129636,2262.375803776664,0.032022397193476104,-0.021858041887036328
2024-02-25 07:00:00,97757.81878471351,2258.674598560335,0.037111177246446525,-0.022421812152864873
2024-02-25 08:00:00,98028.09865172744,2276.9709354725433,0.04514456069759909,-0.019719013482725534
2024-02-25 09:00:00,97943.93065490166,2271.103679822894,0.04160347296711975,-0.020560693450983436
2024-02-25 10:00:00,98175.65451190472,2287.6361811984075,0.03822434041218159,-0.018243454880952803
2024-02-25 11:00:00,98052.23537154376,2278.664036213296,0.03284199291318135,-0.01947764628456239
2024-02-25 12:00:00,97752.58240108297,2258.3105629981224,0.02944056636248371,-0.022474175989170342
2024-02-25 13:00:00,97627.25538388564,2250.301624939577,0.024147019114492796,-0.02372744616114364
2024-02-25 14:00:00,97594.19662776713,2248.231556868416,0.016277611244293055,-0.02405803372232873
